id,anomalyScores
52300,0.386090
52301,0.364661
52302,0.377115
52303,0.365384
52304,0.357209
52305,0.423937
52306,0.409816
52307,0.378506
52308,0.403322
52309,0.352745
52310,0.367469
52311,0.384587
52312,0.455740
52313,0.445950
52314,0.385096
52315,0.362525
52316,0.356017
52317,0.363258
52318,0.397299
52319,0.410759
52320,0.392070
52321,0.366269
52322,0.389871
52323,0.417245
52324,0.407828
52325,0.354471
52326,0.380656
52327,0.363663
52328,0.351844
52329,0.365746
52330,0.379287
52331,0.371527
52332,0.394885
52333,0.360356
52334,0.347264
52335,0.379195
52336,0.375720
52337,0.355956
52338,0.393706
52339,0.370888
52340,0.352813
52341,0.364936
52342,0.347028
52343,0.362450
52344,0.361236
52345,0.376665
52346,0.382148
52347,0.373193
52348,0.367823
52349,0.365121
52350,0.424485
52351,0.361189
52352,0.384186
52353,0.366534
52354,0.386878
52355,0.368901
52356,0.374879
52357,0.363054
52358,0.390231
52359,0.351519
52360,0.353617
52361,0.354676
52362,0.347170
52363,0.352047
52364,0.360864
52365,0.375797
52366,0.397787
52367,0.359827
52368,0.346500
52369,0.356083
52370,0.388101
52371,0.392653
52372,0.399037
52373,0.378756
52374,0.404021
52375,0.389282
52376,0.350109
52377,0.374556
52378,0.378031
52379,0.365238
52380,0.381056
52381,0.351748
52382,0.346356
52383,0.361415
52384,0.392397
52385,0.395611
52386,0.368644
52387,0.375913
52388,0.382541
52389,0.383859
52390,0.377222
52391,0.364421
52392,0.366049
52393,0.408280
52394,0.382054
52395,0.357102
52396,0.374972
52397,0.402018
52398,0.365181
52399,0.361897
52400,0.417590
52401,0.372270
52402,0.380276
52403,0.381746
52404,0.389431
52405,0.362979
52406,0.370515
52407,0.363855
52408,0.396700
52409,0.432591
52410,0.380705
52411,0.351829
52412,0.419906
52413,0.399291
52414,0.357793
52415,0.434286
52416,0.353094
52417,0.395071
52418,0.348641
52419,0.388078
52420,0.388809
52421,0.406852
52422,0.368054
52423,0.393957
52424,0.377378
52425,0.388981
52426,0.368975
52427,0.383143
52428,0.371904
52429,0.426025
52430,0.364164
52431,0.353180
52432,0.384302
52433,0.408879
52434,0.376554
52435,0.440350
52436,0.379530
52437,0.410868
52438,0.444897
52439,0.377988
52440,0.392703
52441,0.399166
52442,0.382848
52443,0.436120
52444,0.345054
52445,0.429071
52446,0.378933
52447,0.386108
52448,0.377242
52449,0.446392
52450,0.364704
52451,0.354809
52452,0.358595
52453,0.425913
52454,0.356337
52455,0.424629
52456,0.373248
52457,0.414288
52458,0.375347
52459,0.419931
52460,0.360324
52461,0.432310
52462,0.401679
52463,0.378782
52464,0.443409
52465,0.424245
52466,0.359670
52467,0.376526
52468,0.383918
52469,0.377610
52470,0.439120
52471,0.359927
52472,0.360759
52473,0.387517
52474,0.362603
52475,0.358242
52476,0.371149
52477,0.363697
52478,0.370325
52479,0.377518
52480,0.365672
52481,0.361088
52482,0.365310
52483,0.368528
52484,0.353662
52485,0.380642
52486,0.362040
52487,0.396039
52488,0.406790
52489,0.352730
52490,0.371163
52491,0.387950
52492,0.352033
52493,0.366139
52494,0.420591
52495,0.394444
52496,0.360891
52497,0.368370
52498,0.346755
52499,0.391935
52500,0.389347
52501,0.429229
52502,0.391963
52503,0.381354
52504,0.376399
52505,0.349041
52506,0.370370
52507,0.386595
52508,0.418459
52509,0.379071
52510,0.366319
52511,0.377578
52512,0.394807
52513,0.377272
52514,0.450022
52515,0.376660
52516,0.372070
52517,0.364532
52518,0.399107
52519,0.365314
52520,0.452697
52521,0.348864
52522,0.378870
52523,0.365583
52524,0.373957
52525,0.358938
52526,0.427862
52527,0.389418
52528,0.398332
52529,0.387461
52530,0.347822
52531,0.350384
52532,0.361296
52533,0.388520
52534,0.379061
52535,0.365849
52536,0.416287
52537,0.347541
52538,0.403481
52539,0.380949
52540,0.383211
52541,0.390136
52542,0.382858
52543,0.375694
52544,0.424556
52545,0.372505
52546,0.363790
52547,0.426028
52548,0.383143
52549,0.412151
52550,0.392337
52551,0.409084
52552,0.350331
52553,0.367320
52554,0.416523
52555,0.362059
52556,0.388990
52557,0.380199
52558,0.395281
52559,0.380587
52560,0.426076
52561,0.391455
52562,0.347615
52563,0.387934
52564,0.429153
52565,0.413259
52566,0.385278
52567,0.374624
52568,0.384896
52569,0.347930
52570,0.350775
52571,0.376436
52572,0.373320
52573,0.371994
52574,0.383093
52575,0.348349
52576,0.365674
52577,0.388280
52578,0.437576
52579,0.366857
52580,0.374407
52581,0.378712
52582,0.367063
52583,0.379247
52584,0.360631
52585,0.402286
52586,0.350387
52587,0.379823
52588,0.366595
52589,0.381123
52590,0.416207
52591,0.366423
52592,0.386485
52593,0.422101
52594,0.353971
52595,0.379607
52596,0.395165
52597,0.393497
52598,0.406727
52599,0.407427
52600,0.361052
52601,0.407749
52602,0.395803
52603,0.364149
52604,0.362047
52605,0.361484
52606,0.382452
52607,0.385767
52608,0.375353
52609,0.402822
52610,0.358278
52611,0.401404
52612,0.383345
52613,0.442299
52614,0.346833
52615,0.351862
52616,0.354465
52617,0.409888
52618,0.365948
52619,0.350749
52620,0.375726
52621,0.409986
52622,0.346528
52623,0.391326
52624,0.372390
52625,0.405986
52626,0.373137
52627,0.348001
52628,0.367076
52629,0.387130
52630,0.389570
52631,0.393499
52632,0.354441
52633,0.356694
52634,0.393322
52635,0.356919
52636,0.373713
52637,0.430758
52638,0.360736
52639,0.444347
52640,0.373037
52641,0.391730
52642,0.406936
52643,0.394405
52644,0.361443
52645,0.415075
52646,0.371020
52647,0.400343
52648,0.347129
52649,0.407097
52650,0.413965
52651,0.371568
52652,0.403550
52653,0.370057
52654,0.351000
52655,0.389806
52656,0.406587
52657,0.351255
52658,0.418930
52659,0.395407
52660,0.402548
52661,0.394770
52662,0.359395
52663,0.360107
52664,0.366191
52665,0.378309
52666,0.386991
52667,0.369321
52668,0.350279
52669,0.360581
52670,0.363404
52671,0.364600
52672,0.383224
52673,0.392157
52674,0.374175
52675,0.357302
52676,0.364283
52677,0.400040
52678,0.359824
52679,0.366764
52680,0.358115
52681,0.371731
52682,0.372538
52683,0.372112
52684,0.398389
52685,0.365120
52686,0.369532
52687,0.355468
52688,0.385297
52689,0.367843
52690,0.379748
52691,0.376891
52692,0.362936
52693,0.353488
52694,0.389629
52695,0.383391
52696,0.373236
52697,0.411853
52698,0.376818
52699,0.362001
52700,0.388165
52701,0.365532
52702,0.378048
52703,0.365193
52704,0.403749
52705,0.419257
52706,0.370078
52707,0.370110
52708,0.448036
52709,0.376064
52710,0.346589
52711,0.367350
52712,0.395532
52713,0.419764
52714,0.372484
52715,0.355538
52716,0.363766
52717,0.376639
52718,0.366950
52719,0.370931
52720,0.380645
52721,0.363186
52722,0.379619
52723,0.378996
52724,0.367026
52725,0.374504
52726,0.379760
52727,0.393569
52728,0.445734
52729,0.391177
52730,0.389792
52731,0.352329
52732,0.381104
52733,0.381900
52734,0.374494
52735,0.359828
52736,0.359099
52737,0.375458
52738,0.372712
52739,0.378266
52740,0.363875
52741,0.357947
52742,0.376417
52743,0.364225
52744,0.355541
52745,0.354653
52746,0.375819
52747,0.430587
52748,0.388933
52749,0.364968
52750,0.362453
52751,0.374751
52752,0.409363
52753,0.393529
52754,0.362886
52755,0.429709
52756,0.355083
52757,0.428835
52758,0.350104
52759,0.377474
52760,0.364228
52761,0.357654
52762,0.362461
52763,0.357672
52764,0.371849
52765,0.375450
52766,0.362805
52767,0.371067
52768,0.359927
52769,0.366783
52770,0.366753
52771,0.413179
52772,0.357127
52773,0.399136
52774,0.382538
52775,0.402602
52776,0.378631
52777,0.350541
52778,0.377301
52779,0.365802
52780,0.351459
52781,0.362155
52782,0.381293
52783,0.367141
52784,0.379030
52785,0.430220
52786,0.379785
52787,0.360205
52788,0.374587
52789,0.358550
52790,0.410868
52791,0.358898
52792,0.377738
52793,0.372962
52794,0.387174
52795,0.356550
52796,0.416050
52797,0.375691
52798,0.405211
52799,0.390312
52800,0.387255
52801,0.402082
52802,0.360395
52803,0.392500
52804,0.401590
52805,0.375393
52806,0.360149
52807,0.357228
52808,0.431750
52809,0.371012
52810,0.369302
52811,0.354255
52812,0.383395
52813,0.373766
52814,0.375215
52815,0.364209
52816,0.370339
52817,0.365883
52818,0.386921
52819,0.353092
52820,0.369328
52821,0.383512
52822,0.349523
52823,0.359663
52824,0.355940
52825,0.364614
52826,0.373460
52827,0.351150
52828,0.357342
52829,0.407174
52830,0.447783
52831,0.374828
52832,0.417799
52833,0.373649
52834,0.372431
52835,0.393193
52836,0.407226
52837,0.370124
52838,0.409042
52839,0.387979
52840,0.399159
52841,0.384364
52842,0.355271
52843,0.353416
52844,0.374810
52845,0.357883
52846,0.363734
52847,0.424536
52848,0.400469
52849,0.350318
52850,0.348538
52851,0.399035
52852,0.381196
52853,0.370250
52854,0.358986
52855,0.423055
52856,0.363715
52857,0.359482
52858,0.398048
52859,0.409077
52860,0.365142
52861,0.374541
52862,0.455300
52863,0.396937
52864,0.379134
52865,0.410872
52866,0.403447
52867,0.351086
52868,0.352625
52869,0.384568
52870,0.367857
52871,0.381574
52872,0.348262
52873,0.389844
52874,0.402800
52875,0.361166
52876,0.384572
52877,0.405531
52878,0.355149
52879,0.397423
52880,0.413136
52881,0.385612
52882,0.346569
52883,0.369876
52884,0.356356
52885,0.425643
52886,0.357296
52887,0.356941
52888,0.347549
52889,0.419299
52890,0.370462
52891,0.391029
52892,0.390153
52893,0.379305
52894,0.364821
52895,0.387764
52896,0.391252
52897,0.374533
52898,0.397742
52899,0.387933
52900,0.367547
52901,0.391702
52902,0.376914
52903,0.384448
52904,0.374706
52905,0.377183
52906,0.351815
52907,0.359444
52908,0.375228
52909,0.393568
52910,0.419485
52911,0.373897
52912,0.367456
52913,0.379444
52914,0.371636
52915,0.424751
52916,0.351912
52917,0.363624
52918,0.425519
52919,0.401707
52920,0.387208
52921,0.412849
52922,0.359805
52923,0.399073
52924,0.405833
52925,0.408939
52926,0.355313
52927,0.359712
52928,0.360925
52929,0.393942
52930,0.411129
52931,0.371654
52932,0.388564
52933,0.415518
52934,0.381583
52935,0.408529
52936,0.383911
52937,0.378835
52938,0.429328
52939,0.382620
52940,0.361629
52941,0.426488
52942,0.383848
52943,0.400108
52944,0.376053
52945,0.388802
52946,0.387830
52947,0.366371
52948,0.364857
52949,0.380622
52950,0.372773
52951,0.391510
52952,0.366469
52953,0.367201
52954,0.389188
52955,0.433370
52956,0.414733
52957,0.383534
52958,0.390684
52959,0.387816
52960,0.372999
52961,0.352725
52962,0.390647
52963,0.352867
52964,0.406040
52965,0.352864
52966,0.371311
52967,0.352988
52968,0.372161
52969,0.378402
52970,0.360517
52971,0.406136
52972,0.377023
52973,0.372257
52974,0.389282
52975,0.371614
52976,0.389939
52977,0.362766
52978,0.368119
52979,0.389404
52980,0.417345
52981,0.373165
52982,0.391343
52983,0.371484
52984,0.349923
52985,0.376308
52986,0.401978
52987,0.375984
52988,0.362878
52989,0.372657
52990,0.350276
52991,0.375024
52992,0.375637
52993,0.434998
52994,0.369609
52995,0.429114
52996,0.358677
52997,0.393020
52998,0.408677
52999,0.375971
53000,0.418746
53001,0.353403
53002,0.402794
53003,0.383821
53004,0.346003
53005,0.376923
53006,0.400878
53007,0.401110
53008,0.390450
53009,0.385715
53010,0.374341
53011,0.386766
53012,0.355361
53013,0.375597
53014,0.376919
53015,0.360609
53016,0.349511
53017,0.367911
53018,0.347567
53019,0.410491
53020,0.389728
53021,0.398165
53022,0.392581
53023,0.376705
53024,0.376663
53025,0.393385
53026,0.434009
53027,0.456490
53028,0.402689
53029,0.385559
53030,0.433067
53031,0.392727
53032,0.350571
53033,0.393950
53034,0.408625
53035,0.378532
53036,0.379113
53037,0.384705
53038,0.424820
53039,0.367394
53040,0.347192
53041,0.354147
53042,0.387631
53043,0.383541
53044,0.367506
53045,0.388732
53046,0.438335
53047,0.384931
53048,0.443792
53049,0.352665
53050,0.403440
53051,0.424314
53052,0.355394
53053,0.369277
53054,0.367037
53055,0.375726
53056,0.410662
53057,0.380767
53058,0.348508
53059,0.366748
53060,0.387485
53061,0.383597
53062,0.367374
53063,0.375590
53064,0.375302
53065,0.372255
53066,0.373518
53067,0.366867
53068,0.428056
53069,0.360835
53070,0.365043
53071,0.374170
53072,0.400045
53073,0.426681
53074,0.405717
53075,0.365102
53076,0.394418
53077,0.449679
53078,0.361248
53079,0.382879
53080,0.353954
53081,0.389242
53082,0.367112
53083,0.387239
53084,0.384100
53085,0.439007
53086,0.383826
53087,0.361052
53088,0.406888
53089,0.418016
53090,0.375533
53091,0.364340
53092,0.377692
53093,0.385290
53094,0.360401
53095,0.372403
53096,0.375987
53097,0.398354
53098,0.371540
53099,0.369523
53100,0.463326
53101,0.423219
53102,0.382303
53103,0.358895
53104,0.395619
53105,0.384882
53106,0.373864
53107,0.371525
53108,0.382928
53109,0.398285
53110,0.355322
53111,0.395491
53112,0.361460
53113,0.364934
53114,0.381855
53115,0.378067
53116,0.436358
53117,0.397607
53118,0.427538
53119,0.359937
53120,0.401298
53121,0.416639
53122,0.362623
53123,0.400344
53124,0.370044
53125,0.395258
53126,0.375131
53127,0.399669
53128,0.365302
53129,0.368276
53130,0.375290
53131,0.392892
53132,0.406057
53133,0.362980
53134,0.356949
53135,0.355941
53136,0.387368
53137,0.359035
53138,0.399586
53139,0.388143
53140,0.354775
53141,0.366735
53142,0.372551
53143,0.367262
53144,0.372690
53145,0.361560
53146,0.360693
53147,0.357593
53148,0.358047
53149,0.400031
53150,0.367091
53151,0.361157
53152,0.373363
53153,0.395633
53154,0.372711
53155,0.386612
53156,0.399955
53157,0.375959
53158,0.365809
53159,0.375114
53160,0.353372
53161,0.391470
53162,0.349887
53163,0.385874
53164,0.406223
53165,0.368428
53166,0.378579
53167,0.361653
53168,0.350299
53169,0.386759
53170,0.397631
53171,0.372500
53172,0.383745
53173,0.399139
53174,0.415905
53175,0.389435
53176,0.346897
53177,0.356715
53178,0.347123
53179,0.384691
53180,0.348034
53181,0.374878
53182,0.364740
53183,0.392272
53184,0.370477
53185,0.419643
53186,0.373615
53187,0.364229
53188,0.367690
53189,0.425515
53190,0.395069
53191,0.382292
53192,0.391483
53193,0.369051
53194,0.352871
53195,0.400368
53196,0.353178
53197,0.378302
53198,0.388827
53199,0.359396
53200,0.380504
53201,0.373120
53202,0.384641
53203,0.375553
53204,0.414715
53205,0.387944
53206,0.349922
53207,0.382229
53208,0.361429
53209,0.371385
53210,0.375608
53211,0.358773
53212,0.446000
53213,0.370723
53214,0.368844
53215,0.384946
53216,0.401107
53217,0.370580
53218,0.426838
53219,0.412772
53220,0.385971
53221,0.417359
53222,0.355021
53223,0.377554
53224,0.380929
53225,0.395273
53226,0.355856
53227,0.380375
53228,0.356940
53229,0.372366
53230,0.383669
53231,0.375592
53232,0.385476
53233,0.361418
53234,0.371318
53235,0.385056
53236,0.393323
53237,0.424192
53238,0.373789
53239,0.408270
53240,0.368914
53241,0.375400
53242,0.389896
53243,0.396527
53244,0.362114
53245,0.372622
53246,0.364915
53247,0.368253
53248,0.371764
53249,0.361608
53250,0.356152
53251,0.373964
53252,0.412809
53253,0.367009
53254,0.362746
53255,0.415098
53256,0.440471
53257,0.430802
53258,0.382171
53259,0.409187
53260,0.366310
53261,0.370731
53262,0.373744
53263,0.380969
53264,0.374473
53265,0.362419
53266,0.401254
53267,0.365686
53268,0.380897
53269,0.381319
53270,0.380945
53271,0.377973
53272,0.386800
53273,0.354562
53274,0.368660
53275,0.372167
53276,0.353846
53277,0.370149
53278,0.353724
53279,0.360156
53280,0.438200
53281,0.375034
53282,0.385989
53283,0.388752
53284,0.403866
53285,0.364227
53286,0.404679
53287,0.391789
53288,0.357961
53289,0.381932
53290,0.411513
53291,0.380735
53292,0.380555
53293,0.393889
53294,0.378184
53295,0.397948
53296,0.395071
53297,0.422383
53298,0.464785
53299,0.392153
53300,0.367794
53301,0.351718
53302,0.376388
53303,0.395415
53304,0.348655
53305,0.405110
53306,0.449340
53307,0.381417
53308,0.350478
53309,0.402945
53310,0.346519
53311,0.398281
53312,0.374739
53313,0.367651
53314,0.346616
53315,0.370906
53316,0.423181
53317,0.353360
53318,0.377580
53319,0.428894
53320,0.362613
53321,0.350004
53322,0.376218
53323,0.400068
53324,0.372556
53325,0.380282
53326,0.348701
53327,0.376732
53328,0.422630
53329,0.402464
53330,0.360673
53331,0.379653
53332,0.403613
53333,0.373271
53334,0.389286
53335,0.367738
53336,0.404219
53337,0.359770
53338,0.354456
53339,0.399740
53340,0.372657
53341,0.353623
53342,0.362502
53343,0.379959
53344,0.410186
53345,0.421953
53346,0.358090
53347,0.375148
53348,0.350558
53349,0.353911
53350,0.422182
53351,0.350701
53352,0.390443
53353,0.409740
53354,0.406957
53355,0.412242
53356,0.399900
53357,0.375483
53358,0.435539
53359,0.373811
53360,0.411693
53361,0.347820
53362,0.359330
53363,0.418850
53364,0.360191
53365,0.370394
53366,0.396019
53367,0.406013
53368,0.386810
53369,0.362141
53370,0.382065
53371,0.351061
53372,0.396201
53373,0.379136
53374,0.422918
53375,0.351397
53376,0.400121
53377,0.384288
53378,0.439800
53379,0.388659
53380,0.432763
53381,0.386250
53382,0.440162
53383,0.353814
53384,0.362489
53385,0.423705
53386,0.380058
53387,0.408406
53388,0.400353
53389,0.414377
53390,0.398036
53391,0.396223
53392,0.383228
53393,0.363874
53394,0.345563
53395,0.354237
53396,0.360241
53397,0.369609
53398,0.380661
53399,0.373506
53400,0.392123
53401,0.379692
53402,0.384855
53403,0.412590
53404,0.377320
53405,0.358365
53406,0.392936
53407,0.444931
53408,0.417860
53409,0.350456
53410,0.363142
53411,0.358541
53412,0.369473
53413,0.385242
53414,0.373583
53415,0.370555
53416,0.375709
53417,0.374042
53418,0.370314
53419,0.391141
53420,0.383768
53421,0.371204
53422,0.355492
53423,0.378348
53424,0.364846
53425,0.350922
53426,0.400084
53427,0.347850
53428,0.368952
53429,0.407891
53430,0.370252
53431,0.387791
53432,0.437000
53433,0.388020
53434,0.395158
53435,0.358605
53436,0.346677
53437,0.365890
53438,0.356750
53439,0.356915
53440,0.364799
53441,0.400715
53442,0.362412
53443,0.404726
53444,0.384561
53445,0.359221
53446,0.363742
53447,0.371446
53448,0.353684
53449,0.359843
53450,0.362764
53451,0.393395
53452,0.387645
53453,0.370932
53454,0.408944
53455,0.416336
53456,0.357754
53457,0.389261
53458,0.378226
53459,0.382447
53460,0.391839
53461,0.379594
53462,0.361320
53463,0.387204
53464,0.392233
53465,0.386699
53466,0.387709
53467,0.348086
53468,0.349590
53469,0.398328
53470,0.370673
53471,0.356474
53472,0.402971
53473,0.403549
53474,0.405534
53475,0.427481
53476,0.349280
53477,0.376627
53478,0.350601
53479,0.392375
53480,0.374968
53481,0.370886
53482,0.354532
53483,0.384569
53484,0.353769
53485,0.402461
53486,0.374973
53487,0.426340
53488,0.386587
53489,0.360880
53490,0.365083
53491,0.376340
53492,0.356301
53493,0.395496
53494,0.419864
53495,0.385614
53496,0.351596
53497,0.376172
53498,0.349446
53499,0.369639
53500,0.370069
53501,0.360245
53502,0.404134
53503,0.374830
53504,0.415799
53505,0.387799
53506,0.361048
53507,0.377775
53508,0.378457
53509,0.374403
53510,0.388381
53511,0.361731
53512,0.385756
53513,0.372396
53514,0.363388
53515,0.361229
53516,0.395190
53517,0.387947
53518,0.351225
53519,0.375936
53520,0.412712
53521,0.348464
53522,0.410048
53523,0.381983
53524,0.428874
53525,0.386285
53526,0.365742
53527,0.392131
53528,0.410949
53529,0.377983
53530,0.400300
53531,0.354872
53532,0.376856
53533,0.390646
53534,0.433345
53535,0.396281
53536,0.398653
53537,0.387793
53538,0.379203
53539,0.350323
53540,0.371989
53541,0.391920
53542,0.363572
53543,0.406473
53544,0.379225
53545,0.390972
53546,0.359904
53547,0.386041
53548,0.354162
53549,0.385442
53550,0.411218
53551,0.373666
