id,anomalyScores
50737,0.357921
50738,0.411373
50739,0.373456
50740,0.423978
50741,0.368391
50742,0.380233
50743,0.361749
50744,0.405506
50745,0.379518
50746,0.352104
50747,0.372317
50748,0.391874
50749,0.387658
50750,0.380609
50751,0.352940
50752,0.389906
50753,0.427095
50754,0.364592
50755,0.376671
50756,0.375845
50757,0.359656
50758,0.375820
50759,0.374112
50760,0.365232
50761,0.387609
50762,0.370422
50763,0.366739
50764,0.371308
50765,0.387508
50766,0.373142
50767,0.363730
50768,0.356478
50769,0.378731
50770,0.400548
50771,0.356850
50772,0.347096
50773,0.387660
50774,0.389862
50775,0.391535
50776,0.358402
50777,0.365711
50778,0.377106
50779,0.376342
50780,0.372209
50781,0.383786
50782,0.408562
50783,0.365253
50784,0.411735
50785,0.391485
50786,0.389015
50787,0.369309
50788,0.349824
50789,0.372577
50790,0.392358
50791,0.400926
50792,0.384563
50793,0.370093
50794,0.385139
50795,0.368593
50796,0.382538
50797,0.354690
50798,0.361697
50799,0.354330
50800,0.378104
50801,0.362119
50802,0.402600
50803,0.379982
50804,0.373432
50805,0.359356
50806,0.464847
50807,0.365554
50808,0.456527
50809,0.365880
50810,0.392512
50811,0.371927
50812,0.402915
50813,0.382382
50814,0.376658
50815,0.380511
50816,0.406715
50817,0.369845
50818,0.403588
50819,0.361790
50820,0.441461
50821,0.367337
50822,0.357916
50823,0.366862
50824,0.369974
50825,0.369107
50826,0.419055
50827,0.362481
50828,0.367807
50829,0.357178
50830,0.350845
50831,0.367243
50832,0.362044
50833,0.367236
50834,0.379321
50835,0.359969
50836,0.400216
50837,0.379497
50838,0.349347
50839,0.387462
50840,0.383320
50841,0.363126
50842,0.349168
50843,0.369237
50844,0.424712
50845,0.372121
50846,0.381456
50847,0.355684
50848,0.381001
50849,0.362227
50850,0.355209
50851,0.370691
50852,0.419460
50853,0.365344
50854,0.359917
50855,0.353736
50856,0.377567
50857,0.353345
50858,0.365134
50859,0.364458
50860,0.369172
50861,0.376350
50862,0.431794
50863,0.374266
50864,0.349421
50865,0.365958
50866,0.358826
50867,0.369262
50868,0.384136
50869,0.378610
50870,0.366109
50871,0.382884
50872,0.363320
50873,0.381692
50874,0.361372
50875,0.382763
50876,0.382184
50877,0.358670
50878,0.403391
50879,0.366441
50880,0.365813
50881,0.377498
50882,0.389195
50883,0.381011
50884,0.371934
50885,0.371426
50886,0.368685
50887,0.379632
50888,0.369529
50889,0.362008
50890,0.401933
50891,0.362651
50892,0.369993
50893,0.372469
50894,0.387273
50895,0.380020
50896,0.381199
50897,0.373082
50898,0.403911
50899,0.386538
50900,0.364301
50901,0.380889
50902,0.415854
50903,0.367129
50904,0.364909
50905,0.365470
50906,0.379526
50907,0.364650
50908,0.413925
50909,0.380438
50910,0.397162
50911,0.352498
50912,0.406167
50913,0.390055
50914,0.348147
50915,0.398173
50916,0.370272
50917,0.381691
50918,0.355174
50919,0.377033
50920,0.366700
50921,0.381025
50922,0.388471
50923,0.365772
50924,0.424513
50925,0.365467
50926,0.375041
50927,0.359681
50928,0.353926
50929,0.413264
50930,0.419332
50931,0.352141
50932,0.371034
50933,0.397914
50934,0.374882
50935,0.402134
50936,0.400805
50937,0.397742
50938,0.372070
50939,0.376323
50940,0.388321
50941,0.378117
50942,0.350395
50943,0.377021
50944,0.362079
50945,0.370031
50946,0.382327
50947,0.352106
50948,0.369509
50949,0.385599
50950,0.380297
50951,0.354307
50952,0.355256
50953,0.435673
50954,0.368796
50955,0.399476
50956,0.347304
50957,0.395678
50958,0.394016
50959,0.380341
50960,0.371069
50961,0.376943
50962,0.417938
50963,0.393384
50964,0.386023
50965,0.366175
50966,0.381930
50967,0.356445
50968,0.427872
50969,0.406628
50970,0.371873
50971,0.403225
50972,0.367989
50973,0.362827
50974,0.382508
50975,0.407071
50976,0.371168
50977,0.371510
50978,0.372081
50979,0.351973
50980,0.369962
50981,0.370570
50982,0.369398
50983,0.373871
50984,0.363582
50985,0.378312
50986,0.399042
50987,0.414735
50988,0.368065
50989,0.400544
50990,0.407378
50991,0.416574
50992,0.372661
50993,0.355622
50994,0.360811
50995,0.416717
50996,0.377065
50997,0.361646
50998,0.394801
50999,0.368262
51000,0.374009
51001,0.404874
51002,0.362362
51003,0.357621
51004,0.368760
51005,0.348942
51006,0.429627
51007,0.366990
51008,0.358882
51009,0.367082
51010,0.348281
51011,0.357885
51012,0.361525
51013,0.388664
51014,0.391260
51015,0.353523
51016,0.390349
51017,0.376179
51018,0.360718
51019,0.377360
51020,0.363031
51021,0.369273
51022,0.370810
51023,0.377691
51024,0.391759
51025,0.358713
51026,0.354681
51027,0.384109
51028,0.353049
51029,0.397815
51030,0.393262
51031,0.380606
51032,0.354120
51033,0.352430
51034,0.374226
51035,0.356028
51036,0.363481
51037,0.390944
51038,0.366545
51039,0.383401
51040,0.423056
51041,0.404693
51042,0.385428
51043,0.359812
51044,0.402723
51045,0.378218
51046,0.366283
51047,0.387613
51048,0.356617
51049,0.371185
51050,0.378773
51051,0.354676
51052,0.400920
51053,0.371173
51054,0.355801
51055,0.377608
51056,0.370102
51057,0.384124
51058,0.357359
51059,0.385533
51060,0.353781
51061,0.374765
51062,0.370146
51063,0.402296
51064,0.391402
51065,0.363960
51066,0.361618
51067,0.359028
51068,0.367555
51069,0.371046
51070,0.362114
51071,0.383270
51072,0.364615
51073,0.388812
51074,0.366131
51075,0.391371
51076,0.362941
51077,0.381194
51078,0.358791
51079,0.381187
51080,0.355327
51081,0.387738
51082,0.375572
51083,0.363684
51084,0.392243
51085,0.402816
51086,0.383043
51087,0.372542
51088,0.397548
51089,0.381262
51090,0.393170
51091,0.425484
51092,0.385257
51093,0.356098
51094,0.369832
51095,0.362247
51096,0.374256
51097,0.380773
51098,0.388312
51099,0.356314
51100,0.364854
51101,0.406115
51102,0.417436
51103,0.377268
51104,0.362658
51105,0.386057
51106,0.377244
51107,0.384054
51108,0.410218
51109,0.392937
51110,0.351965
51111,0.382459
51112,0.353032
51113,0.365773
51114,0.399203
51115,0.371465
51116,0.398545
51117,0.407552
51118,0.392617
51119,0.407576
51120,0.346359
51121,0.403617
51122,0.390111
51123,0.357135
51124,0.373765
51125,0.368744
51126,0.382690
51127,0.427644
51128,0.376144
51129,0.363714
51130,0.372812
51131,0.382640
51132,0.366235
51133,0.375570
51134,0.428113
51135,0.421999
51136,0.352158
51137,0.395438
51138,0.372975
51139,0.404932
51140,0.357170
51141,0.389866
51142,0.388511
51143,0.382023
51144,0.411600
51145,0.368811
51146,0.386625
51147,0.439416
51148,0.356874
51149,0.375083
51150,0.420149
51151,0.404209
51152,0.362988
51153,0.380390
51154,0.397754
51155,0.419797
51156,0.359877
51157,0.391346
51158,0.383406
51159,0.401820
51160,0.361132
51161,0.411997
51162,0.362272
51163,0.421037
51164,0.406412
51165,0.381774
51166,0.378589
51167,0.426909
51168,0.370640
51169,0.364161
51170,0.394059
51171,0.401277
51172,0.357596
51173,0.395130
51174,0.373529
51175,0.437698
51176,0.438987
51177,0.407609
51178,0.356702
51179,0.418358
51180,0.387099
51181,0.443248
51182,0.377414
51183,0.404465
51184,0.379494
51185,0.365530
51186,0.385355
51187,0.361454
51188,0.352993
51189,0.386069
51190,0.349760
51191,0.416575
51192,0.374709
51193,0.397290
51194,0.362917
51195,0.378920
51196,0.375347
51197,0.367051
51198,0.361947
51199,0.395783
51200,0.349194
51201,0.390867
51202,0.384136
51203,0.403477
51204,0.370284
51205,0.399709
51206,0.349348
51207,0.392529
51208,0.372305
51209,0.369986
51210,0.403988
51211,0.394008
51212,0.427200
51213,0.379575
51214,0.388502
51215,0.431366
51216,0.430423
51217,0.400860
51218,0.384307
51219,0.417407
51220,0.406577
51221,0.399267
51222,0.375230
51223,0.396637
51224,0.356767
51225,0.393057
51226,0.417650
51227,0.397127
51228,0.421756
51229,0.368704
51230,0.352696
51231,0.389387
51232,0.400117
51233,0.419125
51234,0.386936
51235,0.442065
51236,0.363714
51237,0.388859
51238,0.360317
51239,0.390465
51240,0.356550
51241,0.426811
51242,0.388672
51243,0.395054
51244,0.365008
51245,0.390941
51246,0.368597
51247,0.369741
51248,0.392050
51249,0.372810
51250,0.359015
51251,0.387169
51252,0.354958
51253,0.380340
51254,0.372739
51255,0.409612
51256,0.377586
51257,0.379959
51258,0.366364
51259,0.439191
51260,0.378584
51261,0.387462
51262,0.387542
51263,0.387858
51264,0.392392
51265,0.434559
51266,0.357735
51267,0.367567
51268,0.361298
51269,0.376430
51270,0.366065
51271,0.377428
51272,0.356770
51273,0.375557
51274,0.401183
51275,0.390743
51276,0.407207
51277,0.363028
51278,0.428519
51279,0.386821
51280,0.350073
51281,0.371658
51282,0.365532
51283,0.387516
51284,0.431096
51285,0.370149
51286,0.380058
51287,0.373056
51288,0.430967
51289,0.373346
51290,0.391966
51291,0.381644
51292,0.361099
51293,0.375255
51294,0.366190
51295,0.386275
51296,0.375501
51297,0.365913
51298,0.362252
51299,0.433393
51300,0.359769
51301,0.425356
51302,0.359591
51303,0.427097
51304,0.374564
51305,0.360453
51306,0.380213
51307,0.384015
51308,0.424002
51309,0.388298
51310,0.402873
51311,0.394838
51312,0.359462
51313,0.386093
51314,0.422976
51315,0.366832
51316,0.369668
51317,0.401205
51318,0.367984
51319,0.405142
51320,0.370030
51321,0.380213
51322,0.350471
51323,0.405729
51324,0.362916
51325,0.400728
51326,0.358319
51327,0.438947
51328,0.358622
51329,0.372751
51330,0.391089
51331,0.428933
51332,0.369349
51333,0.361205
51334,0.383169
51335,0.384820
51336,0.407814
51337,0.415003
51338,0.384389
51339,0.400869
51340,0.405793
51341,0.372916
51342,0.430445
51343,0.376695
51344,0.371439
51345,0.383805
51346,0.359483
51347,0.393753
51348,0.444392
51349,0.388381
51350,0.427930
51351,0.406979
51352,0.398281
51353,0.382277
51354,0.418156
51355,0.382587
51356,0.375291
51357,0.403163
51358,0.387144
51359,0.389819
51360,0.397014
51361,0.382390
51362,0.445614
51363,0.394748
51364,0.359425
51365,0.434343
51366,0.392873
51367,0.387565
51368,0.378949
51369,0.363856
51370,0.382303
51371,0.412937
51372,0.349834
51373,0.402576
51374,0.353770
51375,0.397260
51376,0.395502
51377,0.347195
51378,0.398139
51379,0.390948
51380,0.375515
51381,0.387454
51382,0.352686
51383,0.371833
51384,0.356363
51385,0.383876
51386,0.371111
51387,0.403475
51388,0.360204
51389,0.377239
51390,0.349662
51391,0.371852
51392,0.368374
51393,0.394757
51394,0.378450
51395,0.433784
51396,0.369881
51397,0.351736
51398,0.403307
51399,0.408389
51400,0.370251
51401,0.401715
51402,0.387256
51403,0.372662
51404,0.373471
51405,0.397180
51406,0.360690
51407,0.447046
51408,0.411162
51409,0.375220
51410,0.407130
51411,0.384417
51412,0.380032
51413,0.363357
51414,0.419253
51415,0.481827
51416,0.357655
51417,0.347657
51418,0.397853
51419,0.406401
51420,0.368178
51421,0.384903
51422,0.400176
51423,0.379993
51424,0.363880
51425,0.416068
51426,0.349317
51427,0.421446
51428,0.439629
51429,0.398707
51430,0.362022
51431,0.385863
51432,0.371730
51433,0.374772
51434,0.427355
51435,0.385038
51436,0.353786
51437,0.370987
51438,0.413454
51439,0.350278
51440,0.388298
51441,0.361468
51442,0.356673
51443,0.389653
51444,0.406855
51445,0.371408
51446,0.373518
51447,0.350023
51448,0.396782
51449,0.361866
51450,0.369144
51451,0.348867
51452,0.404253
51453,0.362248
51454,0.363614
51455,0.402713
51456,0.374029
51457,0.429854
51458,0.409684
51459,0.374285
51460,0.369194
51461,0.389500
51462,0.405477
51463,0.402351
51464,0.436891
51465,0.409951
51466,0.456841
51467,0.387121
51468,0.346218
51469,0.388041
51470,0.376128
51471,0.379091
51472,0.372643
51473,0.389725
51474,0.384429
51475,0.393967
51476,0.373370
51477,0.382539
51478,0.411491
51479,0.414561
51480,0.356429
51481,0.398558
51482,0.422909
51483,0.348833
51484,0.428289
51485,0.410998
51486,0.363236
51487,0.390659
51488,0.357137
51489,0.416383
51490,0.423502
51491,0.438605
51492,0.393581
51493,0.353222
51494,0.381031
51495,0.431789
51496,0.363391
51497,0.413517
51498,0.388723
51499,0.426380
51500,0.363243
51501,0.381896
51502,0.383732
51503,0.406309
51504,0.375434
51505,0.429536
51506,0.439041
51507,0.433224
51508,0.367810
51509,0.349558
51510,0.360110
51511,0.399770
51512,0.417283
51513,0.365052
51514,0.366383
51515,0.360128
51516,0.359208
51517,0.401976
51518,0.383043
51519,0.378588
51520,0.398644
51521,0.376764
51522,0.369373
51523,0.387274
51524,0.365131
51525,0.381343
51526,0.358425
51527,0.361611
51528,0.376355
51529,0.348798
51530,0.362893
51531,0.375322
51532,0.370546
51533,0.438627
51534,0.368456
51535,0.413859
51536,0.394151
51537,0.388881
51538,0.398641
51539,0.347578
51540,0.345487
51541,0.417545
51542,0.380051
51543,0.385255
51544,0.416689
51545,0.369222
51546,0.390558
51547,0.394187
51548,0.356906
51549,0.357848
51550,0.427741
51551,0.400060
51552,0.383455
51553,0.432215
51554,0.356897
51555,0.406815
51556,0.351191
51557,0.410972
51558,0.379552
51559,0.394210
51560,0.384359
51561,0.400808
51562,0.434798
51563,0.349709
51564,0.350216
51565,0.373490
51566,0.350940
51567,0.407551
51568,0.365286
51569,0.391190
51570,0.440606
51571,0.387469
51572,0.381521
51573,0.425037
51574,0.369986
51575,0.392663
51576,0.410180
51577,0.361161
51578,0.373044
51579,0.356897
51580,0.373227
51581,0.361446
51582,0.355737
51583,0.374849
51584,0.419644
51585,0.416262
51586,0.353499
51587,0.408602
51588,0.368679
51589,0.393952
51590,0.362551
51591,0.393613
51592,0.371679
51593,0.364682
51594,0.347231
51595,0.388850
51596,0.419801
51597,0.383712
51598,0.416718
51599,0.397208
51600,0.400806
51601,0.370377
51602,0.370891
51603,0.349232
51604,0.367432
51605,0.394716
51606,0.348836
51607,0.390711
51608,0.391227
51609,0.376344
51610,0.415132
51611,0.369794
51612,0.382582
51613,0.411136
51614,0.366705
51615,0.401477
51616,0.371738
51617,0.440552
51618,0.373229
51619,0.395892
51620,0.437362
51621,0.378633
51622,0.401968
51623,0.471181
51624,0.361129
51625,0.363724
51626,0.370611
51627,0.415764
51628,0.424640
51629,0.422691
51630,0.365288
51631,0.376994
51632,0.394833
51633,0.407685
51634,0.389281
51635,0.406168
51636,0.373089
51637,0.370937
51638,0.411052
51639,0.378687
51640,0.371232
51641,0.397494
51642,0.372979
51643,0.380878
51644,0.360088
51645,0.371248
51646,0.415377
51647,0.362976
51648,0.411957
51649,0.428273
51650,0.388333
51651,0.366968
51652,0.366085
51653,0.402627
51654,0.362207
51655,0.398556
51656,0.353462
51657,0.375844
51658,0.427341
51659,0.375211
51660,0.408361
51661,0.384240
51662,0.368046
51663,0.386752
51664,0.361001
51665,0.378261
51666,0.348439
51667,0.367804
51668,0.404878
51669,0.414740
51670,0.388469
51671,0.372482
51672,0.346921
51673,0.392995
51674,0.377167
51675,0.369763
51676,0.388744
51677,0.368542
51678,0.363232
51679,0.397935
51680,0.374281
51681,0.380295
51682,0.374439
51683,0.363442
51684,0.371497
51685,0.392123
51686,0.389466
51687,0.365764
51688,0.354777
51689,0.359288
51690,0.386297
51691,0.366149
51692,0.425278
51693,0.361884
51694,0.368530
51695,0.379789
51696,0.370109
51697,0.366084
51698,0.389842
51699,0.405832
51700,0.370614
51701,0.394583
51702,0.385900
51703,0.372787
51704,0.391605
51705,0.359962
51706,0.415400
51707,0.396311
51708,0.409752
51709,0.367057
51710,0.348673
51711,0.378332
51712,0.364906
51713,0.361935
51714,0.352080
51715,0.372561
51716,0.377593
51717,0.393293
51718,0.389345
51719,0.420207
51720,0.374130
51721,0.395390
51722,0.364219
51723,0.355088
51724,0.346791
51725,0.361646
51726,0.388041
51727,0.379779
51728,0.432618
51729,0.365403
51730,0.438036
51731,0.376439
51732,0.386457
51733,0.392592
51734,0.359821
51735,0.413224
51736,0.373490
51737,0.397185
51738,0.391915
51739,0.361148
51740,0.364684
51741,0.356037
51742,0.355901
51743,0.415859
51744,0.383826
51745,0.374180
51746,0.362016
51747,0.370375
51748,0.373194
51749,0.355894
51750,0.354198
51751,0.423568
51752,0.362916
51753,0.387632
51754,0.357976
51755,0.363269
51756,0.434460
51757,0.362451
51758,0.372972
51759,0.372832
51760,0.419948
51761,0.390129
51762,0.400429
51763,0.388478
51764,0.413772
51765,0.377400
51766,0.356653
51767,0.358267
51768,0.369871
51769,0.369998
51770,0.364975
51771,0.384133
51772,0.348197
51773,0.370401
51774,0.420976
51775,0.379671
51776,0.367991
51777,0.408707
51778,0.374894
51779,0.362467
51780,0.379815
51781,0.360255
51782,0.410744
51783,0.364128
51784,0.349752
51785,0.363036
51786,0.442705
51787,0.426443
51788,0.407375
51789,0.411002
51790,0.381578
51791,0.365635
51792,0.420561
51793,0.376272
51794,0.382908
51795,0.382748
51796,0.364022
51797,0.386594
51798,0.360250
51799,0.385018
51800,0.396776
51801,0.353564
51802,0.370534
51803,0.359966
51804,0.413088
51805,0.383193
51806,0.368052
51807,0.392219
51808,0.406084
51809,0.419173
51810,0.376839
51811,0.385615
51812,0.370307
51813,0.356678
51814,0.390973
51815,0.399053
51816,0.390150
51817,0.357846
51818,0.362441
51819,0.433338
51820,0.412222
51821,0.367644
51822,0.412373
51823,0.366020
51824,0.470597
51825,0.370192
51826,0.372207
51827,0.382114
51828,0.382511
51829,0.397278
51830,0.370705
51831,0.411428
51832,0.369786
51833,0.352439
51834,0.414778
51835,0.404337
51836,0.347441
51837,0.368096
51838,0.367115
51839,0.364385
51840,0.351050
51841,0.366254
51842,0.406027
51843,0.358703
51844,0.369314
51845,0.431996
51846,0.392530
51847,0.351986
51848,0.357999
51849,0.414947
51850,0.369767
51851,0.367805
51852,0.384450
51853,0.383449
51854,0.387115
51855,0.376790
51856,0.365526
51857,0.395827
51858,0.370775
51859,0.383616
51860,0.380501
51861,0.406022
51862,0.346400
51863,0.363060
51864,0.369380
51865,0.397531
51866,0.423401
51867,0.351893
51868,0.356419
51869,0.420842
51870,0.387517
51871,0.371804
51872,0.375162
51873,0.374025
51874,0.362210
51875,0.368929
51876,0.355391
51877,0.375480
51878,0.372763
51879,0.363026
51880,0.378415
51881,0.388150
51882,0.360904
51883,0.449521
51884,0.370983
51885,0.367031
51886,0.356386
51887,0.381363
51888,0.350997
51889,0.394808
51890,0.378394
51891,0.380633
51892,0.363718
51893,0.363815
51894,0.356440
51895,0.352333
51896,0.368388
51897,0.359775
51898,0.368085
51899,0.373014
51900,0.349064
51901,0.350624
51902,0.372336
51903,0.381184
51904,0.381943
51905,0.349382
51906,0.396564
51907,0.372292
51908,0.349269
51909,0.371585
51910,0.387538
51911,0.354964
51912,0.387679
51913,0.357323
51914,0.362807
51915,0.380444
51916,0.376261
51917,0.403462
51918,0.400874
51919,0.354300
51920,0.367314
51921,0.360568
51922,0.412615
51923,0.393375
51924,0.379114
51925,0.424789
51926,0.359216
51927,0.357841
51928,0.380094
51929,0.393749
51930,0.367386
51931,0.393725
51932,0.353059
51933,0.371047
51934,0.379971
51935,0.376681
51936,0.358256
51937,0.424498
51938,0.392449
51939,0.368941
51940,0.366172
51941,0.382503
51942,0.357074
51943,0.379717
51944,0.353190
51945,0.355703
51946,0.358696
51947,0.396522
51948,0.402284
51949,0.355721
51950,0.439617
51951,0.395292
51952,0.352169
51953,0.389351
51954,0.377070
51955,0.396909
51956,0.396823
51957,0.406630
51958,0.356543
51959,0.409182
51960,0.365618
51961,0.402841
51962,0.359631
51963,0.372373
51964,0.385756
51965,0.378509
51966,0.406122
51967,0.378808
51968,0.432340
51969,0.359203
51970,0.367835
51971,0.363591
51972,0.437270
51973,0.375736
51974,0.393953
51975,0.350490
51976,0.411029
51977,0.403339
51978,0.401304
51979,0.388465
51980,0.376583
51981,0.360801
51982,0.375968
51983,0.393492
51984,0.366351
51985,0.368273
51986,0.437866
51987,0.372514
51988,0.356570
