id,anomalyScores
57024,0.367010
57025,0.362790
57026,0.373333
57027,0.422230
57028,0.379166
57029,0.370067
57030,0.366391
57031,0.357137
57032,0.377002
57033,0.357833
57034,0.378838
57035,0.366185
57036,0.371150
57037,0.351434
57038,0.367125
57039,0.352120
57040,0.365679
57041,0.362398
57042,0.371041
57043,0.358038
57044,0.367556
57045,0.364010
57046,0.346198
57047,0.354011
57048,0.386936
57049,0.351455
57050,0.367529
57051,0.357024
57052,0.371048
57053,0.371790
57054,0.381923
57055,0.373671
57056,0.386740
57057,0.346440
57058,0.353404
57059,0.364548
57060,0.371400
57061,0.418327
57062,0.393311
57063,0.357692
57064,0.410438
57065,0.373425
57066,0.386574
57067,0.403100
57068,0.405294
57069,0.355861
57070,0.366994
57071,0.361709
57072,0.356005
57073,0.405367
57074,0.378037
57075,0.377160
57076,0.347358
57077,0.362015
57078,0.359306
57079,0.354036
57080,0.377083
57081,0.369508
57082,0.352546
57083,0.375017
57084,0.357262
57085,0.353733
57086,0.359000
57087,0.387352
57088,0.360802
57089,0.368547
57090,0.377286
57091,0.383030
57092,0.413765
57093,0.365134
57094,0.347687
57095,0.350730
57096,0.368437
57097,0.373468
57098,0.363643
57099,0.353612
57100,0.386041
57101,0.360718
57102,0.358067
57103,0.386916
57104,0.390438
57105,0.377760
57106,0.363381
57107,0.370825
57108,0.371271
57109,0.353654
57110,0.403428
57111,0.370327
57112,0.372867
57113,0.417902
57114,0.359564
57115,0.387359
57116,0.357686
57117,0.401683
57118,0.374314
57119,0.365581
57120,0.419291
57121,0.397040
57122,0.369541
57123,0.374354
57124,0.369585
57125,0.387013
57126,0.381960
57127,0.361809
57128,0.383785
57129,0.372534
57130,0.385526
57131,0.364488
57132,0.368377
57133,0.365626
57134,0.382134
57135,0.359093
57136,0.373854
57137,0.357964
57138,0.364370
57139,0.402931
57140,0.369399
57141,0.357025
57142,0.396861
57143,0.371176
57144,0.389804
57145,0.360236
57146,0.349548
57147,0.371830
57148,0.415738
57149,0.370749
57150,0.371761
57151,0.409451
57152,0.363244
57153,0.399798
57154,0.443816
57155,0.363645
57156,0.353310
57157,0.373466
57158,0.381948
57159,0.431612
57160,0.346886
57161,0.411955
57162,0.406873
57163,0.414827
57164,0.371813
57165,0.362542
57166,0.417667
57167,0.363576
57168,0.374741
57169,0.357174
57170,0.344531
57171,0.379530
57172,0.417500
57173,0.366002
57174,0.368573
57175,0.353424
57176,0.435330
57177,0.359501
57178,0.402936
57179,0.373670
57180,0.372193
57181,0.357713
57182,0.367428
57183,0.412890
57184,0.461584
57185,0.401181
57186,0.446980
57187,0.355465
57188,0.351426
57189,0.404312
57190,0.352549
57191,0.410260
57192,0.352663
57193,0.351179
57194,0.362694
57195,0.386658
57196,0.360216
57197,0.358805
57198,0.401987
57199,0.390928
57200,0.392932
57201,0.411078
57202,0.377668
57203,0.356633
57204,0.363782
57205,0.432563
57206,0.362477
57207,0.393440
57208,0.375603
57209,0.366285
57210,0.393458
57211,0.378682
57212,0.388619
57213,0.391082
57214,0.376838
57215,0.399717
57216,0.359781
57217,0.397717
57218,0.414128
57219,0.365459
57220,0.349919
57221,0.396800
57222,0.347044
57223,0.354515
57224,0.361683
57225,0.439214
57226,0.385196
57227,0.417821
57228,0.357805
57229,0.367903
57230,0.379288
57231,0.370943
57232,0.417518
57233,0.403725
57234,0.360938
57235,0.391149
57236,0.404142
57237,0.389133
57238,0.372452
57239,0.369035
57240,0.422442
57241,0.430434
57242,0.418927
57243,0.357886
57244,0.353906
57245,0.399432
57246,0.365405
57247,0.400238
57248,0.381383
57249,0.384368
57250,0.348846
57251,0.369697
57252,0.442280
57253,0.402825
57254,0.392899
57255,0.396783
57256,0.360835
57257,0.408332
57258,0.354644
57259,0.365111
57260,0.370080
57261,0.375151
57262,0.396251
57263,0.397143
57264,0.382482
57265,0.398753
57266,0.351043
57267,0.359840
57268,0.348159
57269,0.375657
57270,0.393497
57271,0.383776
57272,0.345176
57273,0.406437
57274,0.357511
57275,0.408634
57276,0.377576
57277,0.422516
57278,0.411014
57279,0.383289
57280,0.397981
57281,0.375013
57282,0.373234
57283,0.364312
57284,0.391611
57285,0.389730
57286,0.377232
57287,0.356150
57288,0.366898
57289,0.404161
57290,0.403912
57291,0.371881
57292,0.393834
57293,0.382312
57294,0.363368
57295,0.413648
57296,0.407667
57297,0.398501
57298,0.380942
57299,0.374652
57300,0.432878
57301,0.354314
57302,0.383287
57303,0.359830
57304,0.360895
57305,0.361733
57306,0.392496
57307,0.391699
57308,0.416956
57309,0.372849
57310,0.344418
57311,0.377492
57312,0.370180
57313,0.395583
57314,0.367433
57315,0.393450
57316,0.394646
57317,0.351772
57318,0.371765
57319,0.370998
57320,0.367248
57321,0.412178
57322,0.351761
57323,0.396545
57324,0.394989
57325,0.373301
57326,0.380016
57327,0.378497
57328,0.377245
57329,0.411399
57330,0.369610
57331,0.399969
57332,0.362748
57333,0.374707
57334,0.358510
57335,0.383682
57336,0.366586
57337,0.369492
57338,0.402544
57339,0.348866
57340,0.351928
57341,0.397528
57342,0.393289
57343,0.358655
57344,0.361420
57345,0.386359
57346,0.361997
57347,0.369346
57348,0.364127
57349,0.441937
57350,0.388784
57351,0.395965
57352,0.367823
57353,0.399733
57354,0.371185
57355,0.402800
57356,0.439131
57357,0.386788
57358,0.385419
57359,0.415099
57360,0.372539
57361,0.372836
57362,0.345218
57363,0.407239
57364,0.417580
57365,0.376060
57366,0.410140
57367,0.360392
57368,0.355041
57369,0.377015
57370,0.362677
57371,0.357897
57372,0.359611
57373,0.385863
57374,0.360024
57375,0.363939
57376,0.365946
57377,0.418310
57378,0.349410
57379,0.385304
57380,0.398820
57381,0.355265
57382,0.384969
57383,0.380349
57384,0.413937
57385,0.359251
57386,0.410300
57387,0.372909
57388,0.381224
57389,0.376013
57390,0.413462
57391,0.377547
57392,0.398625
57393,0.443619
57394,0.379003
57395,0.419681
57396,0.365355
57397,0.422532
57398,0.405842
57399,0.393244
57400,0.348845
57401,0.384051
57402,0.424305
57403,0.391440
57404,0.381963
57405,0.359589
57406,0.359322
57407,0.374806
57408,0.422508
57409,0.398527
57410,0.345392
57411,0.390274
57412,0.353113
57413,0.387528
57414,0.379950
57415,0.380713
57416,0.385595
57417,0.368656
57418,0.348172
57419,0.390008
57420,0.391024
57421,0.370887
57422,0.373057
57423,0.368048
57424,0.378597
57425,0.399657
57426,0.363410
57427,0.399232
57428,0.355069
57429,0.396326
57430,0.351802
57431,0.392383
57432,0.361608
57433,0.363162
57434,0.425764
57435,0.406360
57436,0.354997
57437,0.365764
57438,0.370160
57439,0.431418
57440,0.354182
57441,0.394274
57442,0.397270
57443,0.384116
57444,0.380272
57445,0.384326
57446,0.384275
57447,0.396410
57448,0.388620
57449,0.357552
57450,0.394604
57451,0.431586
57452,0.356934
57453,0.361977
57454,0.345739
57455,0.408527
57456,0.368986
57457,0.401898
57458,0.358291
57459,0.390133
57460,0.345207
57461,0.367749
57462,0.376473
57463,0.425047
57464,0.347524
57465,0.380963
57466,0.364396
57467,0.386294
57468,0.371495
57469,0.365709
57470,0.421110
57471,0.430658
57472,0.379712
57473,0.362390
57474,0.394211
57475,0.415954
57476,0.354481
57477,0.373093
57478,0.387953
57479,0.376230
57480,0.348109
57481,0.380793
57482,0.400846
57483,0.371123
57484,0.397840
57485,0.361028
57486,0.365343
57487,0.382186
57488,0.420319
57489,0.398292
57490,0.383475
57491,0.398495
57492,0.360659
57493,0.395692
57494,0.388013
57495,0.381421
57496,0.420021
57497,0.377503
57498,0.371429
57499,0.391694
57500,0.398731
57501,0.393551
57502,0.374380
57503,0.367540
57504,0.354265
57505,0.375754
57506,0.412613
57507,0.410972
57508,0.373559
57509,0.410798
57510,0.406360
57511,0.376936
57512,0.364353
57513,0.393781
57514,0.449243
57515,0.398810
57516,0.357709
57517,0.358437
57518,0.408740
57519,0.376438
57520,0.373518
57521,0.361371
57522,0.407044
57523,0.409204
57524,0.366787
57525,0.430837
57526,0.377053
57527,0.390355
57528,0.374010
57529,0.374538
57530,0.378713
57531,0.373249
57532,0.421541
57533,0.388255
57534,0.411111
57535,0.383411
57536,0.388031
57537,0.394948
57538,0.417325
57539,0.368524
57540,0.402591
57541,0.370102
57542,0.459514
57543,0.433573
57544,0.365910
57545,0.368967
57546,0.375216
57547,0.371992
57548,0.385683
57549,0.369721
57550,0.367363
57551,0.366218
57552,0.351355
57553,0.376950
57554,0.419658
57555,0.374528
57556,0.382750
57557,0.407841
57558,0.386652
57559,0.397198
57560,0.375191
57561,0.382971
57562,0.377186
57563,0.377966
57564,0.357147
57565,0.386431
57566,0.367132
57567,0.378180
57568,0.382999
57569,0.373094
57570,0.397080
57571,0.361266
57572,0.353632
57573,0.429657
57574,0.370735
57575,0.396244
57576,0.388408
57577,0.395002
57578,0.374324
57579,0.357909
57580,0.361379
57581,0.374762
57582,0.381252
57583,0.397865
57584,0.389632
57585,0.386630
57586,0.380428
57587,0.387723
57588,0.397762
57589,0.380801
57590,0.369240
57591,0.378657
57592,0.421540
57593,0.392005
57594,0.363283
57595,0.417527
57596,0.381263
57597,0.398599
57598,0.374439
57599,0.355494
57600,0.359790
57601,0.429521
57602,0.379395
57603,0.353377
57604,0.394623
57605,0.415917
57606,0.411533
57607,0.356057
57608,0.373739
57609,0.367898
57610,0.359723
57611,0.387970
57612,0.353351
57613,0.351857
57614,0.345596
57615,0.414838
57616,0.380931
57617,0.371706
57618,0.368432
57619,0.408733
57620,0.393017
57621,0.368381
57622,0.366901
57623,0.366805
57624,0.373982
57625,0.394047
57626,0.396593
57627,0.374734
57628,0.381615
57629,0.410557
57630,0.356879
57631,0.351327
57632,0.444614
57633,0.382866
57634,0.408178
57635,0.386185
57636,0.375968
57637,0.357766
57638,0.408334
57639,0.365894
57640,0.433810
57641,0.365562
57642,0.386803
57643,0.357422
57644,0.347172
57645,0.396197
57646,0.373772
57647,0.354486
57648,0.426744
57649,0.377203
57650,0.442161
57651,0.387154
57652,0.356739
57653,0.362928
57654,0.374296
57655,0.361940
57656,0.364737
57657,0.373507
57658,0.427830
57659,0.398373
57660,0.372577
57661,0.356793
57662,0.389885
57663,0.357059
57664,0.358207
57665,0.358633
57666,0.367164
57667,0.363738
57668,0.372593
57669,0.391386
57670,0.443208
57671,0.371931
57672,0.384829
57673,0.351250
57674,0.363276
57675,0.377166
57676,0.381515
57677,0.356911
57678,0.368380
57679,0.379895
57680,0.385103
57681,0.366813
57682,0.427570
57683,0.362546
57684,0.350383
57685,0.406105
57686,0.361104
57687,0.361411
57688,0.363434
57689,0.398464
57690,0.406998
57691,0.383612
57692,0.379898
57693,0.399480
57694,0.403685
57695,0.365256
57696,0.371816
57697,0.381941
57698,0.378515
57699,0.372853
57700,0.386903
57701,0.372040
57702,0.375368
57703,0.374544
57704,0.390392
57705,0.379133
57706,0.449458
57707,0.426339
57708,0.371544
57709,0.357137
57710,0.392524
57711,0.353210
57712,0.368738
57713,0.363306
57714,0.369004
57715,0.354892
57716,0.380695
57717,0.390318
57718,0.357677
57719,0.374925
57720,0.379979
57721,0.359574
57722,0.347657
57723,0.373964
57724,0.359367
57725,0.365747
57726,0.378485
57727,0.431337
57728,0.430422
57729,0.370578
57730,0.368622
57731,0.365443
57732,0.383052
57733,0.370172
57734,0.356344
57735,0.370011
57736,0.402443
57737,0.380194
57738,0.350281
57739,0.375137
57740,0.345504
57741,0.361738
57742,0.370855
57743,0.362603
57744,0.361804
57745,0.362829
57746,0.381057
57747,0.360444
57748,0.354639
57749,0.357446
57750,0.360167
57751,0.373350
57752,0.360910
57753,0.358912
57754,0.400520
57755,0.353765
57756,0.383196
57757,0.422132
57758,0.386700
57759,0.370198
57760,0.415455
57761,0.350488
57762,0.366418
57763,0.405001
57764,0.394515
57765,0.369696
57766,0.384631
57767,0.360530
57768,0.370356
57769,0.407869
57770,0.368648
57771,0.375184
57772,0.389160
57773,0.362067
57774,0.384316
57775,0.353866
57776,0.391039
57777,0.389487
57778,0.348843
57779,0.368416
57780,0.349594
57781,0.366581
57782,0.360259
57783,0.371082
57784,0.435574
57785,0.352371
57786,0.360386
57787,0.370425
57788,0.400397
57789,0.367220
57790,0.399622
57791,0.382943
57792,0.363764
57793,0.391421
57794,0.357892
57795,0.388688
57796,0.357618
57797,0.344794
57798,0.432875
57799,0.381698
57800,0.384467
57801,0.396484
57802,0.388381
57803,0.367421
57804,0.374898
57805,0.391448
57806,0.390871
57807,0.376599
57808,0.388885
57809,0.380802
57810,0.391415
57811,0.391537
57812,0.388619
57813,0.347924
57814,0.373572
57815,0.383860
57816,0.346309
57817,0.405031
57818,0.385928
57819,0.371179
57820,0.401184
57821,0.378999
57822,0.362239
57823,0.370020
57824,0.380205
57825,0.362560
57826,0.392443
57827,0.416792
57828,0.359226
57829,0.348742
57830,0.347856
57831,0.397627
57832,0.398024
57833,0.405172
57834,0.355725
57835,0.364800
57836,0.351999
57837,0.431746
57838,0.401946
57839,0.374391
57840,0.365899
57841,0.358497
57842,0.358388
57843,0.383216
57844,0.365428
57845,0.355998
57846,0.373156
57847,0.391997
57848,0.412897
57849,0.344945
57850,0.360596
57851,0.378707
57852,0.357774
57853,0.370973
57854,0.393460
57855,0.345784
57856,0.369684
57857,0.351371
57858,0.379094
57859,0.394081
57860,0.365868
57861,0.359556
57862,0.364777
57863,0.377320
57864,0.397713
57865,0.346696
57866,0.372079
57867,0.387407
57868,0.370810
57869,0.375882
57870,0.372159
57871,0.412721
57872,0.406524
57873,0.376771
57874,0.359797
57875,0.364700
57876,0.439833
57877,0.380775
57878,0.407180
57879,0.363652
57880,0.437938
57881,0.383025
57882,0.388951
57883,0.370034
57884,0.367663
57885,0.390454
57886,0.430535
57887,0.399432
57888,0.357944
57889,0.406602
57890,0.396835
57891,0.370312
57892,0.357921
57893,0.377393
57894,0.384326
57895,0.374199
57896,0.354312
57897,0.370695
57898,0.417413
57899,0.370133
57900,0.387460
57901,0.377414
57902,0.369730
57903,0.347811
57904,0.405778
57905,0.367883
57906,0.351150
57907,0.438364
57908,0.413273
57909,0.367062
57910,0.423688
57911,0.377933
57912,0.442887
57913,0.373951
57914,0.381700
57915,0.355902
57916,0.385287
57917,0.410592
57918,0.374168
57919,0.377410
57920,0.357958
57921,0.366989
57922,0.386570
57923,0.405039
57924,0.441847
57925,0.395102
57926,0.396064
57927,0.392697
57928,0.397289
57929,0.346516
57930,0.386746
57931,0.348816
57932,0.358724
57933,0.369941
57934,0.364082
57935,0.365575
57936,0.377854
57937,0.360234
57938,0.415561
57939,0.401678
57940,0.373194
57941,0.372379
57942,0.361154
57943,0.404366
57944,0.386253
57945,0.401070
57946,0.366900
57947,0.406524
57948,0.350848
57949,0.369864
57950,0.379334
57951,0.400898
57952,0.370231
57953,0.410789
57954,0.358163
57955,0.379829
57956,0.402538
57957,0.346021
57958,0.357577
57959,0.387723
57960,0.345878
57961,0.348136
57962,0.392454
57963,0.436902
57964,0.385119
57965,0.369453
57966,0.377364
57967,0.377008
57968,0.346019
57969,0.348987
57970,0.405446
57971,0.384484
57972,0.421698
57973,0.350230
57974,0.371358
57975,0.362806
57976,0.368738
57977,0.419260
57978,0.371599
57979,0.358332
57980,0.397912
57981,0.439024
57982,0.365805
57983,0.406250
57984,0.388542
57985,0.467006
57986,0.355776
57987,0.434106
57988,0.405341
57989,0.389465
57990,0.378244
57991,0.401122
57992,0.392150
57993,0.380830
57994,0.423974
57995,0.417816
57996,0.365633
57997,0.351131
57998,0.353268
57999,0.426342
58000,0.404764
58001,0.411049
58002,0.416099
58003,0.361013
58004,0.380090
58005,0.371296
58006,0.348545
58007,0.374402
58008,0.346880
58009,0.380045
58010,0.399425
58011,0.374437
58012,0.403084
58013,0.352286
58014,0.358691
58015,0.395621
58016,0.379372
58017,0.353538
58018,0.434669
58019,0.392398
58020,0.358078
58021,0.386501
58022,0.353505
58023,0.362830
58024,0.362447
58025,0.394959
58026,0.424321
58027,0.388439
58028,0.373775
58029,0.368340
58030,0.449113
58031,0.372675
58032,0.386557
58033,0.351587
58034,0.354614
58035,0.421955
58036,0.372203
58037,0.368303
58038,0.401963
58039,0.382016
58040,0.402224
58041,0.372385
58042,0.356008
58043,0.368826
58044,0.361204
58045,0.358838
58046,0.429154
58047,0.355131
58048,0.381882
58049,0.356262
58050,0.398325
58051,0.349817
58052,0.354179
58053,0.406434
58054,0.356882
58055,0.366907
58056,0.345888
58057,0.372287
58058,0.374787
58059,0.353683
58060,0.366538
58061,0.361164
58062,0.436252
58063,0.404835
58064,0.380251
58065,0.402954
58066,0.359878
58067,0.386079
58068,0.376284
58069,0.354996
58070,0.398449
58071,0.413364
58072,0.373743
58073,0.452296
58074,0.363197
58075,0.353614
58076,0.399342
58077,0.366218
58078,0.376163
58079,0.361749
58080,0.394967
58081,0.353637
58082,0.346203
58083,0.358436
58084,0.365578
58085,0.391897
58086,0.366436
58087,0.404550
58088,0.359216
58089,0.396357
58090,0.365404
58091,0.346635
58092,0.376387
58093,0.364983
58094,0.406206
58095,0.363701
58096,0.368285
58097,0.367264
58098,0.377264
58099,0.362933
58100,0.373181
58101,0.352875
58102,0.374953
58103,0.371853
58104,0.395638
58105,0.351732
58106,0.363694
58107,0.366912
58108,0.377533
58109,0.357314
58110,0.389868
58111,0.363770
58112,0.356539
58113,0.403065
58114,0.382688
58115,0.364350
58116,0.410190
58117,0.379227
58118,0.355786
58119,0.372320
58120,0.359659
58121,0.433110
58122,0.371452
58123,0.350821
58124,0.383117
58125,0.357904
58126,0.379703
58127,0.352591
58128,0.377923
58129,0.362390
58130,0.371151
58131,0.356314
58132,0.349307
58133,0.369318
58134,0.363077
58135,0.377308
58136,0.368408
58137,0.377818
58138,0.383955
58139,0.359287
58140,0.378799
58141,0.361568
58142,0.394588
58143,0.355685
58144,0.370509
58145,0.369811
58146,0.423297
58147,0.350273
58148,0.363328
58149,0.397191
58150,0.364559
58151,0.370040
58152,0.352835
58153,0.368986
58154,0.365903
58155,0.362056
58156,0.381247
58157,0.370887
58158,0.382579
58159,0.356170
58160,0.409299
58161,0.351052
58162,0.417340
58163,0.421265
58164,0.369400
58165,0.401201
58166,0.434194
58167,0.365426
58168,0.408683
58169,0.379416
58170,0.425360
58171,0.348059
58172,0.427318
58173,0.398313
58174,0.396647
58175,0.398068
58176,0.383425
58177,0.389094
58178,0.380279
58179,0.386271
58180,0.437078
58181,0.348408
58182,0.450382
58183,0.409962
58184,0.376207
58185,0.369189
58186,0.388127
58187,0.357171
58188,0.382349
58189,0.349616
58190,0.417520
58191,0.387027
58192,0.416034
58193,0.406781
58194,0.377733
58195,0.377310
58196,0.347080
58197,0.394518
58198,0.348953
58199,0.403629
58200,0.427506
58201,0.375572
58202,0.381577
58203,0.350964
58204,0.392687
58205,0.371244
58206,0.435325
58207,0.352440
58208,0.363707
58209,0.381067
58210,0.398110
58211,0.369781
58212,0.405340
58213,0.379367
58214,0.370460
58215,0.412441
58216,0.414638
58217,0.372639
58218,0.370848
58219,0.424892
58220,0.371457
58221,0.395764
58222,0.378310
58223,0.381883
58224,0.409360
58225,0.376679
58226,0.415215
58227,0.434194
58228,0.363971
58229,0.419037
58230,0.354575
58231,0.411330
58232,0.379712
58233,0.378192
58234,0.347743
58235,0.435706
58236,0.369475
58237,0.419134
58238,0.345790
58239,0.392790
58240,0.396968
58241,0.440044
58242,0.384691
58243,0.378667
58244,0.396741
58245,0.376257
58246,0.407367
58247,0.418273
58248,0.409343
58249,0.432819
58250,0.421488
58251,0.379828
58252,0.412805
58253,0.348936
58254,0.403727
58255,0.395394
58256,0.418379
58257,0.415419
58258,0.395114
58259,0.400842
58260,0.349515
58261,0.413971
58262,0.406452
58263,0.388902
58264,0.367510
58265,0.396011
58266,0.356727
58267,0.391978
58268,0.375239
58269,0.378709
58270,0.370579
58271,0.385503
58272,0.367188
58273,0.371574
58274,0.357965
58275,0.456332
